id,name,type,birth,death,region,nationality,death_cause,death_place,role,activity,arrested,kz,fled,rescued,gender
mm21,Marie Médard,1,1921,2013,Paris,french,,,member,messenger,1,,,,
nik14,Noor Inayat Khan,1,1914,1944,Paris,british,executed,Dachau,member,spionage,1,1,,,
hk13,Hélène Kro,1,1913,1942,Paris,polish,suicide,Paris,member,armed,1,1,,1,1
rl06,Renée Lévy,1,1906,1943,Paris,,executed,Cologne,member,press,1,,,,1
ll16,Lise London,1,1916,2012,Paris,,natural,Paris,member,press,1,1,,,1
sm01,Suzanne Masson,1,1901,1943,Paris,french,executed,Hamburg,member,armed,1,1,,,1
am22,Andrée Monier-Blachère,1,1922,,Lyon,french,,,member,press,,1,,1,1
pn19,Paulette Neu,1,1919,,Toulouse,french,,,member,humanitarian,,,,,1
rn23,Renée Nourry-Souliman,1,1923,2013,Toulouse,french,natural,,member,courier,,,,,1
sp17,Simone Perl (Lévy),1,1917,2004,Lyon,french,natural,,member,press,,,,,1
mr24,Madeleine Riffaud,1,1924,,Paris,french,survived,,member,armed,1,,,,1
ér90,Élise Rivet,1,1890,1945,Lyon,french,executed,Ravensbrück,member,humanitarian,1,,,,1
cr19,Charline Roy Haag,1,1919,2013,Lomont,french,,,member,armed,,1,,1,1
lr14,Lilian Rolfe,1,1914,1945,Paris,french,executed,Ravensbrück,member,spionage,1,,,,1
js24,Jacqueline Sabatier,1,1924,,Drome,british,,,,,,1,,,1
es24,Evelyne Sullerot,1,1924,2017,Paris,french,illness,Paris,founder,press,,,,,1
is20,Irma Schwager,1,1920,2015,Lyon,french,natural,Vienna,member,humanitarian,1,,,,1
ss05,Suzanne Spaak,1,1905,1944,Paris,austrian,executed,Paris,member,humanitarian,1,,1,,1
ml18,Madeleine Lévy,1,1918,1943,Paris,french,verschwand,,member,humanitarian,,,,,1
vs21,Violette Szabo,1,1921,1945,Paris,british,executed,Ravensbrück,member,spionage,1,1,,,1
rl00,Rega Levine,1,,,Paris,french,,,member,,,1,,,1
md80,Marie Louise Dissard,1,1880,1957,Toulouse,french,natural,Toulouse,member,refugee,,,,1,1
ed08,Emmy Dörfel,1,1908,2002,Paris,german,natural,,member,,1,,,,1
md09,Madeleine Dreyfus,1,1909,1987,Lyon,french,natural,Paris,member,humanitarian,1,1,1,,1
md14,Marguerite Duras,1,1914,1996,Paris,french,natural,Saigon,member,culture,2,1,2,2,1
gf01,Gabrielle Ferrières,1,1901,2001,Paris,french,natural,Paris,member,refugee,1,2,2,1,1
mf21,Marie Fillet Médard,1,1921,2013,Paris,french,natural,Tours,member,messenger,1,2,2,2,1
jf25,Jacqueline Fleury,1,1925,2006,Versailles,french,natural,,member,press,1,1,2,2,1
lf24,Liliane Frisch,1,1924,,,german,,,member,refugee,,1,1,1,1
sg21,Sarah Goldberg,1,1921,2003,Toulouse,belgian,natural,,member,spionage,1,,,2,1
pd22,Paulette Guthwirth Dreyfus,1,1922,,Lyon,french,,,member,,,1,2,,1
mh05,Marie Hackin,1,1905,1941,International,french,accident,Färöer,member,armed,2,,,1,1
ah06,Adelaide Hautval,1,1906,1988,Auschwitz,french,suicide,Groslay,independent,humanitarian,1,2,2,,1
ah94,Agnès Humbert,1,1894,1963,Paris,french,,Valmondoise,member,press,1,1,2,2,1
hi13,Hélène Igla,1,1913,1943,Paris,french,,,member,armed,1,2,2,1,1
aj16,Andrée de Jongh,1,1916,2007,Brussels,belgian,natural,Brussels,founder,refugee,1,,,1,1
dh20,Doris Kahane,1,1920,1976,Cassis,german,,Berlin,member,press,1,1,,,1
hk21,Hanna Kamieniecki,1,1924,2020,Paris,polish,natural,Paris,member,armed,,1,2,,1
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ab19,Andrée Borrel,1,1919,1944,,french,executed,Elsass,member,spionage,1,1,2,2,1
vl03,Vera Leigh,1,1903,1944,Tours,french,executed,Elsass,member,spionage,1,1,1,2,1
so23,Sonia Olschanezky,1,1923,1944,Chalons-sur-Marne,german,executed,Elsass,member,spionage,1,1,2,2,1
dr15,Diana Rowden,1,1915,1944,Angers,french,executed,Elsass,member,spionage,1,1,2,2,1
os12,Odette Sansom,1,1912,1995,Cassis,british,natural,,member,spionage,1,2,1,2,1
yv06,Yvonne Tillaut,1,1906,,Lyon,french,,,memer,press,2,2,2,2,1
yo02,Yvonne Oddon,1,1902,1982,Paris,french,natural,Menglon,founder,press,1,1,2,1,1
ah94,Agnès Humbert,1,1894,1963,Paris,french,natural,Valmondois,founder,press,1,2,2,1,1
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
com,Combat,2,,,,,,,,,,,,,
pcf,Partie Communiste,2,,,,,,,,,,,,,
mlh,Groupe du Musée de l'Homme,2,,,,,,,,,,,,,
libnord,Liberation-Nord,2,,,,,,,,,,,,,
fro,Front National,2,,,,,,,,,,,,,
rot,Rote Kapelle,2,,,,,,,,,,,,,
ftp,Franc-Tireurs et Partisans ,2,,,,,,,,,,,,,
pa,Partisans armes,2,,,,,,,,,,,,,
mp,Milices Patriotiques,2,,,,,,,,,,,,,
eif,Eclaireurs Israelites de France,2,,,,,,,,,,,,,
sixieme,Sixieme (Zeitung),2,,,,,,,,,,,,,
humanite,L'Humanite,2,,,,,,,,,,,,,
ojc,Organisation juive de combat,2,,,,,,,,,,,,,
sra,Solidarite Ravaillac,2,,,,,,,,,,,,,
cfr,Comites feminins de resistance,2,,,,,,,,,,,,,
scoutisme,Groupe du scoutisme feminin,2,,,,,,,,,,,,,
kpd,Kommunistische Partei Deutschlands,2,,,,,,,,,,,,,
mz,Mouvement Zioniste,2,,,,,,,,,,,,,
ftpmoi,Franc-Tireurs et Partisans - Main-d’Œuvre Immigrée ,2,,,,,,,,,,,,,
calpo,Compagnos de l'armee de la Liberation des Patriotes d'origine etrangere,2,,,,,,,,,,,,,
fujp,Forces unies de la Jeunesse Patriotique,2,,,,,,,,,,,,,
groupeg,Groupe G,2,,,,,,,,,,,,,
alliance,Alliance,2,,,,,,,,,,,,,
ose,Oeuvres de Secours aux Enfants,2,,,,,,,,,,,,,
fl,France libre,2,,,,,,,,,,,,,
ffl,Forces Francaises Libres,2,,,,,,,,,,,,,
mur,Mouvements Unis de la Résistance,2,,,,,,,,,,,,,
mlnnord,Mouvement de Liberation Nationale-Nord ,2,,,,,,,,,,,,,
defense,Defense de la France,2,,,,,,,,,,,,,
mn,Musee National des Arts et Traditions Populaires,2,,,,,,,,,,,,,
pc,Palais de Chaillot,2,,,,,,,,,,,,,
ft,Franc-Tireur,2,,,,,,,,,,,,,
fliberte,France-Liberte,2,,,,,,,,,,,,,
tc,Temoignage chretien,2,,,,,,,,,,,,,
rg,Reseau Georges 31,2,,,,,,,,,,,,,
soe,Special Operations Executive,2,,,,,,,,,,,,,
sr,SR Kleber,2,,,,,,,,,,,,,
rm,Reseau Marco,2,,,,,,,,,,,,,
rj,Reseau Jonque,2,,,,,,,,,,,,,
rc,Reseau Cohors,2,,,,,,,,,,,,,
raa,Reseau Anti-Axte,2,,,,,,,,,,,,,
rb,Reseau Bourgogne,2,,,,,,,,,,,,,
comete,Reseau Comete,2,,,,,,,,,,,,,
gjm,Groupe Jaques Messner,2,,,,,,,,,,,,,
rmi,Reseau Mithridate,2,,,,,,,,,,,,,
cv,Reseau Charles Verni,2,,,,,,,,,,,,,
rp,Reseau Pericles,2,,,,,,,,,,,,,
mj,Maquis Juif de la Montagne Noire,2,,,,,,,,,,,,,
ml,Maquis du Lomont,2,,,,,,,,,,,,,
ms,Maquis en Sologne,2,,,,,,,,,,,,,
mr,Maquis en Ronquerolles,2,,,,,,,,,,,,,
mm,Maquis du Morvan,2,,,,,,,,,,,,,
mg,Maquis de Glieres,2,,,,,,,,,,,,,
mv,Maquis du Vercors,2,,,,,,,,,,,,,
mb,Maquis de Bretagne,2,,,,,,,,,,,,,
mlim,Maquis du Limousin,2,,,,,,,,,,,,,
mtg,Maquis du Tarn et Garonne,2,,,,,,,,,,,,,
mc,Maquis de Correze,2,,,,,,,,,,,,,
libsud,Liberation-Sued,2,,,,,,,,,,,,,
ocmj,Military and Civilian Organization of Young People,2,,,,,,,,,,,,,
ta,Travail allemande,2,,,,,,,,,,,,,
frl,Francoise Lignes,2,,,,,,,,,,,,,
cdl,Cercle de la Librairie,2,,,,,,,,,,,,,
ugif,Union générale des israélites de France,2,,,,,,,,,,,,,
fdb,Freie Deutsche Bewegung,2,,,,,,,,,,,,,
db,Deuxieme Bureau,2,,,,,,,,,,,,,
mjs,Mouvement de Jeunesse Sioniste,2,,,,,,,,,,,,,
gp,Groupe Politzer,2,,,,,,,,,,,,,
mitn,Mithridate-Netzwerk,2,,,,,,,,,,,,,
gpu,sowjetische Geheimpolizei,2,,,,,,,,,,,,,
ll,Les Lettres,2,,,,,,,,,,,,,
cdra,Commission de récupération artistique,2,,,,,,,,,,,,,
rpol,Réseau Pat O’Leary,2,,,,,,,,,,,,,
kr,Katholische Résistance in Lyon,2,,,,,,,,,,,,,
cnr,Conseil National de la Résistance,2,,,,,,,,,,,,,
oek,Österreichische Kommunistin,2,,,,,,,,,,,,,
mnpg,Mouvement National des Prisonniers de Guerre et Déportés,2,,,,,,,,,,,,,
ffc, Forces françaises combattantes,2,,,,,,,,,,,,,
mdb,maquis du berry,2,,,,,,,,,,,,,
cds,Comité d’action socialiste,2,,,,,,,,,,,,,
rkoe,Revolutionäre Kommunisten Österreichs,2,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
gb04,Gustave Bieler,1,1904,1944,Picardie,canadian,executed,Bavaria,member,sabotage,1,1,,,2
,,,,,,,,,,,,,,,
gs15,Georg Scheuer,1,1915,1996,Paris,austrian,natural,Vienna,founder,press,,,,,2
jh16,Josef Hindels,1,1916,1990,,austrian,illness,Vienna,founder,,,,,,2
kf18,Karl Fischer,1,1918,1963,Paris,austrian,illness,Vienna,founder,,1,1,,1,2
ef14,Ernst Federn,1,1914,2007,,austrian,,,founder,,,1,,1,2
,,,,,,,,,,,,,,,
id19,Ignaz Duhl,1,1919,1943,,austrian,executed,Marseille,member,,1,,,,2
gg16,Gustav Gronich,1,1916,2003,,austrian,,Vienna,member,,,1,,,2
li,Lotte Israel,1,,,,,,,member,,,,,,1
,,,,,,,,,,,,,,,
gs04,George Starr,1,1904,1980,Bordeaux,british,,Senlis,leader,armed,,,,,2
,,,,,,,,,,,,,,,
cg90,Charles de Gaulle,1,1890,1970,London,french,illness?,Grand est,founder,political,,,,,2
ra14,Raymond Aubrac,1,1914,2012,Lyon,french,,Paris,founder,refugee,1,,,1,2
hf05,Henry Frenay,1,1905,1988,Lyon,french,natural,Porto‑Vecchio,founder,armed,1,,1,,2
ha14,Henry Aubry,1,1914,1970,Marseille,french,,Asnières-sur-Sein,leader,armed,1,,,,2
jm99,Jean Moulin,1,1899,1943,Lyon,french,executed,Metz,leader,political,1,,,,2
rh11,Rene Hardy,1,1911,1987,Lyon,french,,Melle,member,armed,1,,,,2
ea00,Emmanuel d'Astier de La Vigerie,1,1900,1969,Lyon,french,natural,Paris,founder,political,,,,,2
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
bv08,Boris Vilde,1,1908,1942,Paris,russianfrench,executed,Paris,founder,press,1,,,,2
al03,Anatole Lewitsky,1,1903,1942,Paris,russianfrench,executed,Paris,founder,press,1,,,,2
,,,,,,,,,,,,,,,
gb99,George Bidault,1,1899,1983,Paris,french,illness?,Cambo-les-Bains,leader,political,,,,,2
,,,,,,,,,,,,,,,
ac13,Albert Camus,1,1913,1960,Paris,french,accident,Bourgogne,member,press,,,,,2
pb03,Pierre Brossolette,1,1903,1944,Paris,french,suicide,Paris,member,messenger,1,,,,2
,,,,,,,,,,,,,,,
ig08,Ian Garrow,1,1908,1979,,scottish,,,founder,refugee,1,,,,2
at01,André Trocmé,1,1901,1971,,french,natural,Geneva,independent,refugee,1,,,,2
ra17,Robert Antelme,1,1917,1990,Paris,french,natural,Paris,member,,1,1,,1,2
mf17,Marcel Ferrières,1,1917,1990,,french,natural,Paris,member,press,1,1,,1,2
jc03,Jean Cavaillès,1,1903,1944,,french,executed,Arras,founder,spionage,1,,,,2
hi14,Hermann Isbutzki,1,1914,1944,,belgian,executed,Berlin,member,messenger,1,,,,2
am13,Anatoli Markowitsch Gurewitsch,1,1913,2009,,russian,natural,St Petersburg,member,messenger,1,,,,2
jh86,Joseph Hackin,1,1886,1941,International,french,accident,Färöer,member,armed,,,,,2
fdj97,Frédéric De Jongh,1,1897,1944,,belgian,executed,,member,refugee,1,,,,2
jn19,Jean-François Nothomb,1,1919,2008,,belgian,natural,Rome,member,refugee,1,,,1,2
ad07,Arnold Deppé,1,1907,,,belgian,,,founder,refugee,1,1,,1,2
hb00,Henri Debliqui,1,,,,belgian,,,founder,refugee,1,,,,2
eb81,Émile Baley,1,1881,1944,,french,executed,Niederschlesien,member,armed,2,1,2,2,2
gb44,Guy Berthet,1,,1944,Toulouse,french,executed,Mauthausen,leader,member,2,1,2,2,2
ag11,Albert Guérisse,1,1911,1989,,belgian,natural,Waterloo,leader,refugee,1,1,1,1,2
pc13,Pierre Carpentier,1,1913,1943,,french,executed,Dortmund,member,refugee,1,2,2,2,2
sr20,Serge Ravanel,1,1920,2009,Lyon,french,natural,Paris,member,armed,1,2,1,1,2
jbb05,Jacques Brunschwig-Bordier,1,1905,1977,,french,natural,Paris,leader,political,1,2,1,2,2
cp04,Christian Pineau,1,1904,1995,Lyon,french,natural,Paris,leader,press,1,1,1,2,2
cd79,Charles Delestraint,1,1979,1945,Lyon,french,executed,Dachau,leader,armed,1,1,2,2,2
ab08,André Boyer,1,1908,1945,Paris,french,executed,Nordhausen,member,press,1,1,1,2,2
pf98,Pierre Fourcaud,1,1898,1998,Paris,french,natural,Paris,member,press,1,2,1,2,2





